0.4134434997336508,0.2361886499331346,1
-0.33176322956498744,0.8927933433626116,1
-0.6322121856534908,-0.53494140647005,0
-0.12959568278759556,0.5798454144234879,1
-0.38359926036425357,0.1559847626540426,1
0.2822912325646696,1.3364528990371265,1
-0.6387780955074835,-1.0235221476863208,0
-0.09680998242268408,0.461705936080819,1
0.45278077782078585,-0.08994749543846187,1
-0.3276966698088742,1.2136151057462905,1
-0.5646478089166644,-0.4376043495521573,0
-0.1077855116931281,1.2183472295679154,1
-0.28599334140399735,-0.688984655859809,0
-0.21202229199064343,0.679017864304828,1
0.047104081926335306,-0.608110010466357,0
-0.2984628161395944,1.1621413163677417,1
0.12281636406292074,-0.41679418817713393,0
-0.07694124172757334,0.4083306689062369,1
-0.9853921965253698,0.20106755982101499,0
0.1957511766386696,0.1599998943327156,1
0.03771702758148343,-0.6598501335336849,0
-0.3176193922948979,0.7540447510040595,1
-0.7068840181443042,-0.6710539990336285,0
0.20898128243978822,0.8153646125324607,1
-0.37067825211272715,-0.8015695563227475,0
-0.4018506819124219,0.08893255741911044,1
-0.22998114452634527,-0.7243331674660115,0
-0.5633158600441888,0.13888920116902104,1
-0.34283332964051116,-0.05421710993118206,0
-0.026084313866548817,0.7151179932426226,1
-0.5266597557763656,-0.4810825146814472,0
0.42549463352740224,1.1090827618860675,1
-0.18279995287847994,-0.2927996906276227,0
0.23056028533273737,-0.7651093297500389,0
-0.8540293345288903,-0.7926265705945488,0
-0.25154302101811044,0.5308585284298033,1
-0.17216421963631,0.17199064181243517,1
0.042728348011974414,0.932361553282405,1
-0.9147713207327823,-0.7974431416720601,0
0.48275871485880817,0.5467056357843108,1
-0.15076183518686592,-0.558584674033186,0
0.3147729361519068,0.6338824348251829,1
-0.5057391533739319,-0.7146761477097072,0
0.5829686595404275,0.358843462677647,1
-0.13517575158529177,-0.6026053861211367,0
0.4915270721753149,0.19558521369324477,1
-0.6606591287933676,-0.2609078068662367,0
-0.07919066711426487,0.6347443806643595,1
-0.4220188441147149,-0.6413816895064761,0
-0.30824683548865806,0.9003127107390314,1
-0.6303829861321049,-0.9279184192660478,0
0.09247046366143914,0.4333354253687007,1
-0.6021358805936127,-0.8644786501074659,0
-0.4802047906771139,0.2668841619497625,1
-0.33588880908646707,-0.016562960268448945,0
-0.32062376130274495,0.7846214250694691,1
-0.7431972819798238,-0.12954557746218148,0
0.399443318880255,0.4899383807733937,1
-0.9672456519316055,-0.36041934795116504,0
0.6274037824673906,0.37057905456062123,1
-0.160902557306228,-0.9571759799085415,0
0.0631475541363269,0.018197299441103876,1
-0.020868470382942095,-0.18914149693786203,0
-0.12263142620099272,0.624362781849555,1
-1.1549936944305261,-0.3442824883044753,0
1.1907965919847017,0.9167502507588012,1
-1.0499869555045942,-0.3661656855052043,0
0.6444663837802895,0.733133026104661,1
-0.7736520416051715,-0.19439560820692336,0
-0.3210913393342705,0.5284197363998246,1
-0.7991017280548127,-0.13705209274102864,0
0.6669194097257427,0.45430764876026253,1
-0.4379272001361946,-1.3333022820867724,0
0.024634163221127037,1.2296304434695289,1
-1.120955654458168,-0.0589245091781298,0
0.8255526704849413,0.4884944305091053,1
-0.08113361206454256,-0.6524477453594228,0
-0.18068326475112895,-0.6169107276679673,0
-0.8665452384533006,-1.0930365796545292,0
-0.1853930566363452,0.06454590277798933,1
-0.2878777524505194,-0.5454408864217769,0
0.08539874451806087,0.7197183069240853,1
-0.7841840782029205,-0.40256298901592974,0
0.19954276544838162,0.44889777692870625,1
-0.967986440375095,-1.5379251296648924,0
0.5140484641397641,1.4178060255549663,1
-0.8635626223152832,-0.6180240453011789,0
0.9467707034251666,0.18506143209278636,1
-0.4201734199244616,-0.6531706382695813,0
0.32267483786886797,0.12542929806772496,1
-1.0103796706464312,-0.5679191554098038,0
0.26949409433373706,-0.12752900108210685,1
-0.7061611358815685,-0.07307617753104212,0
0.27176205190968367,0.7431932019033747,1
-0.6663810112650934,-0.8249064870859513,0
-0.11695619397182407,0.014408206925305311,1
-0.8244215622341873,-0.24502021117348294,0
0.07111675149677918,0.3145515869088059,1
-0.0281610038629046,0.0731878463066824,1
0.6372795134017131,0.42082030329963205,1
-0.9324788949700702,-0.10666686233361705,0
0.5815738262570744,0.2031372222926654,1
-0.8409410741346712,-0.8543431682334133,0
-0.8363275107819016,1.5469793797086338,1
-0.8719718402168535,-0.7070895131667677,0
-0.4518825924981349,0.5521236193365536,1
-0.7372442436586187,-0.9754518521114393,0
-0.19311815058336995,1.1015648659399138,1
0.016704262924352453,-0.6781291542732659,0
0.2422651263608081,0.574142923667307,1
-0.0973159517098332,-0.659013288490593,0
-0.0916546561405401,0.8597160700904198,1
-0.5046233995666405,-1.5006535054499544,0
-0.6360665612685178,0.5818606247569627,1
-0.5235216689284143,-0.6412414838039029,0
0.028308267155301315,0.6163940602147784,1
-1.1767583293132176,-0.5335680160801239,0
0.20174497649810563,0.7285245477747916,1
-0.30598604464388085,-0.34393901005461924,0
-0.21532775802384682,0.36048914287010236,1
-0.738173656425646,-0.7797613285271998,0
-0.10771000703731855,0.24780721940048062,1
-0.4711094091468464,-0.6385082232552298,0
0.6765012013231564,1.4051869193781736,1
-1.353066421317287,-0.7971485175340225,0
-0.027092608553318288,1.1679205506762083,1
-1.4263146391273047,-0.5478709172296391,0
-0.13006468894963816,-0.7909956603478736,0
-0.6875572704068725,-0.2973455587980726,0
-0.026200793374269,0.07695208100518297,1
-0.46846041298917795,-0.26492018761943376,0
-0.4760687622703748,-0.1945273837717555,0
-1.046644987456763,-1.1516167967991189,0
0.2385481878406991,0.5730062037137791,1
-0.4238268174601173,-0.7295461263276857,0
-0.614118273247179,1.3277275904101882,1
-0.36440331294140066,-0.1913203682757046,0
-0.304182183183494,0.5512359273743925,1
-0.7619899475217857,-0.31366078955386956,0
-0.488695238884683,0.18293325270565036,1
-0.40506848112478333,-0.6248778799715088,0
-0.11472707471428777,0.4293217960237968,1
-0.36762256836797347,-0.6098743089308833,0
-0.7786654342864722,0.8779533715918186,1
-0.12423228393935476,-0.39030797813451684,0
-0.3894205664015414,0.4952769247980827,1
-1.2692992275455126,-0.21992791122680583,0
0.5190285076784972,0.651841370534876,1
-0.902924041946783,-0.5325831902618564,0
0.06090465182705597,0.6797252334882546,1
-0.4840910584225214,-0.18895954986878838,0
0.191439421528238,0.80163437015217,1
-0.14887223533803096,-0.17165573119816563,0
0.03370588656025251,0.413036692379638,1
-0.4347076281915521,-0.38055929766720614,0
-0.013040723930065638,-0.11851353459805303,0
-1.057368911755884,-0.06501118276561335,0
-0.12034493453379057,0.560628584116777,1
-0.21685574782764894,0.08026889911491364,1
-0.3132884751253239,0.823742485075853,1
0.08451764836346898,-0.6812712704046601,0
0.06033198241069881,0.6966131927987945,1
-0.15994631903235101,-0.7969528132841108,0
-0.18471421842288482,0.20698856652808506,1
-0.41886066188083637,-0.623078264842727,0
0.5156704263676235,0.5680507686575592,1
-0.6576093113474131,-0.4077601991979148,0
-0.6368562594885601,0.2861861351594576,1
-0.6597308997142509,-1.0277210375782082,0
-0.07635774567096813,0.7904807448784854,1
-0.3669670747042115,-0.027362204383236832,0
-0.048678102270694426,0.06869557531545228,1
-0.7948608807977579,-1.3583661319555178,0
0.16169012452929718,0.26377894069981456,1
-0.06469250966094486,-0.1787477668724119,0
-0.6903008742549726,0.48941078548573347,1
-0.31690940602510176,-0.0899129133243513,0
-0.1780811028191696,1.074807924618149,1
-1.043594797971716,-0.21332522071396826,0
0.08221618412384879,0.20928221807836805,1
-0.6484571980092422,-0.291091754665312,0
0.4099222005361754,0.9912703135387165,1
0.2537413698737171,-0.19498772567798328,1
0.17660316049168098,-0.20902350227806554,0
-0.045766393870945055,-0.8831504131506813,0
0.4775430054943782,0.00663748041546719,1
-0.22238232749634657,-0.6611984152578612,0
0.2909736089017049,0.10348842048717466,1
-1.0559830083449744,-0.7638289871363819,0
-0.25084339194802835,0.7034316868814289,1
0.22714893893207921,-0.32710900765485984,0
-0.27777801385095285,0.628005303943347,1
-0.3349939192606539,-0.36825164978617053,0
-0.10393639531474791,0.7710795124603632,1
0.05406591160511376,-0.6041022156249507,0
-0.10855147963663175,0.6290556960187124,1
-0.37042235912625976,-0.1722774992161651,0
-0.6837837351460541,0.6986364681165225,1
-0.15991060686158798,-0.8715176267442386,0
-0.0730791997827253,0.1954049321402529,1
-0.798858575336538,-0.2832991144133494,0
0.31383645832673324,-0.5788536733831007,0
-0.2936672764462499,0.005780039758491395,0
0.3613526398957059,0.30006500627037325,1
-0.8026105229436817,0.45732942051709446,1
-1.0078412233346663,0.35563434790888804,1
0.04100661144115425,-0.7331220010637673,0
-0.4075597215839308,0.9436036419411298,1
-0.33555048862289294,-1.452388109275267,0
-0.325172447153699,0.871130527829413,1
-0.23355174420983132,-0.8051234457436902,0
-0.39274172528899265,-0.32433642143980956,0
0.010075434031969865,0.11153152313236314,1
0.17293861328632695,0.04302421315339433,1
0.2098460849899344,-0.5707017185157744,0
1.01500957837196,0.23819144901498107,1
-0.427332856795809,-0.37041766571435175,0
0.2759813857956073,0.20978605969944597,1
0.27502687115093916,-0.5811403501658292,0
-0.27272368955357057,-0.23651039206787794,0
-0.014604632816733853,0.022258013006934307,1
-0.049865497645530055,1.0153549504399946,1
0.36488140517633516,-0.32975344093176767,0
-0.16570605796952229,0.020692560259188753,1
-1.0251120752343776,-0.4059290418528174,0
0.6179997097536184,0.6128081828408657,1
-0.541133507490721,-0.9804605167736677,0
1.110274110348711,0.425043226229538,1
-0.6625531026540107,-0.614965501538018,0
0.30849710430328103,1.1731460509776754,1
-0.14014680537302293,0.09180486361366413,1
-0.16659674100413413,0.15797744117835905,1
-0.9256122360008565,-0.7259228720892057,0
-0.7487775971480493,1.0255230693463995,1
-0.7583139152169367,-0.01866069633159001,0
-0.02190962620376819,0.7409858377084539,1
-0.3976848050352785,-0.12021523004350287,0
-0.04597219477923725,0.4244062458169665,1
-0.20431552513422196,-0.30415395677659324,0
-0.035651699542977096,0.11278355451448951,1
-0.9577332093688282,-0.3014515127742884,0
-0.21055799461047872,0.5950675921594794,1
-0.12451363137675348,-0.07748908432130058,0
0.6228290402034548,0.6278706176522841,1
0.21752484670243666,-0.9348477424422913,0
0.44163431783543894,0.2735447154962405,1
-0.7533888403990568,-0.3872447801998212,0
-0.044677541823514556,1.1289808486935318,1
-0.5242707441245557,-0.15148358225003927,0
-0.12754209787248563,0.6099680271849472,1
-0.5098756240558804,-0.7970097252136508,0
-0.27886469375585204,0.4878142630020275,1
-0.35398210039835276,-0.06591069155083784,0
-0.03894885681471401,-0.10088320208805435,0
-0.655563932302826,-0.710548849620289,0
-0.18730603441705473,-0.1021982237951844,0
-0.6583455109099842,-0.5419583707482931,0
0.11773987512133322,0.07772210896485832,1
-0.3467071376305113,-0.6171584070584457,0
0.5662879949484466,0.9799533355692396,1
-0.3234772842567954,0.23826874925450203,1
-0.23789116464213694,0.3503352214725106,1
0.179010390290417,-0.6486881985232182,0
0.5167734023849995,0.5389864395222778,1
-0.24773875390211153,-0.8916046008523641,0
0.10256627343771987,0.39278896600782864,1
-0.49317052774075415,-0.8921413868642742,0
-0.05760196549619626,0.4105371982923483,1
-0.657416990994548,-0.551711413927211,0
-0.6235908865101665,0.8638952951155263,1
-1.2426724013968435,-0.590768961492733,0
-0.34709470648679447,1.160906083968786,1
-0.4817335474721705,-1.293175551402494,0
0.45823233928401463,0.8502352740441156,1
-0.7918249092569685,-0.13646681717274994,0
-0.2215195574837547,0.782935458078537,1
-0.246110349848967,-0.13167242396616918,0
-0.027890184169705567,0.41297166875784885,1
-0.46392742260049846,-0.09299011632035509,0
-0.4370559476115572,0.6387716209823798,1
-0.6531400022434845,-0.7869907944762531,0
-0.5960697529231463,0.4361171468234223,1
-0.35398691299736207,-0.1729854414568453,0
-0.8445779982240419,0.6905935764334654,1
-0.37721444053039,-0.7300670481468228,0
-0.10583051831845597,0.43316203455468916,1
-0.8812319663244994,-0.6736881002655914,0
-0.538055879425284,0.4616285367924037,1
-0.6364846749965019,-0.23027520894336162,0
0.7858377468782818,0.6653165279616737,1
-0.6758270343474927,-0.13058797669119665,0
-0.19323300099460888,0.6034726009414243,1
-0.38684620064081177,-0.6357480899232942,0
0.42507641317481115,0.6195867931049481,1
-0.9684626674636223,-0.18775305143947824,0
0.02630301154775158,0.972338376936297,1
-0.3570067525653863,-0.1507286306147258,0
-0.36426121455829974,0.11707617574275664,1
-0.4540987557060042,-0.44193418576511845,0
-0.22101941596499364,0.20716845238906156,1
-0.40705011904765975,-0.7170438483987812,0
-0.15421469123952325,-0.2100035561552822,0
-0.5258945187441072,-0.348901346823693,0
-0.1944579464463829,0.46048112709993705,1
-0.7445370676061733,-0.03171158302031224,0
-0.3334504517013302,0.6757769029534986,1
-0.48956193865117575,-0.6089016654058814,0
0.07420331938039976,0.8487525742183721,1
-0.4336273424470505,-0.6700712620702081,0
-0.15565177879502978,0.6713211699663668,1
-0.8128716494157935,0.1393860608204167,0
-0.16000824871086672,0.15724758591224813,1
-0.7122593882827102,-0.5798848886867393,0
0.6046433961784649,0.6179850050792813,1
-0.22147640398580798,0.15912889081037118,1
-0.14850930122519548,0.33773338205186887,1
-1.3326449475241529,-0.03897620824069853,0
-0.201739128986703,0.9658132116983908,1
0.48335013735234544,-0.22783794583137668,1
0.22613580648350667,-0.2748865530223563,0
-0.5934057252114247,-0.7411986267207064,0
-0.42619586228068523,0.14945056205300955,1
-0.7449056390090293,-0.6933687435973943,0
0.19032240314774143,0.3902986012517712,1
-1.0726642294592859,0.05331205379456505,0
0.12344145950729815,0.8311525951339864,1
-0.7113770006855886,-0.9896941349073018,0
-0.7778211969349648,0.7617178452407305,1
-1.1302587609972328,-0.6023695346488304,0
-0.39546192357437876,0.8796785658635937,1
-0.755514058701996,-0.45750143814381516,0
0.11591056990057975,-0.24764795105991189,0
-0.8326978317112336,0.29339414637970274,1
0.15858005654237464,0.15111160321890754,1
-0.43166495476141364,-1.0405747431357715,0
-0.22528362660312565,0.6344735561352223,1
-0.4706214566374818,-0.39748236786827335,0
0.6252174414929788,0.7353817885117182,1
-0.7254999317762829,-0.5145389792072227,0
0.35312652376072345,1.159412101524494,1
-0.7777046752972433,-1.149428504632566,0
-0.1742366007244765,0.8022772802761533,1
-0.47153913844633594,-0.2023806460449205,0
-0.34474493181289745,0.3889977385061214,1
0.03517533048656607,-1.0615991428484448,0
0.23277971249070795,0.20895626048075355,1
-0.6359566627594837,0.18175821433393513,1
-0.41064845342719575,0.6038326657216647,1
-1.2726264946268486,-0.4589444385614345,0
-0.05913470110966249,0.16165833308718175,1
-0.6779320892217763,-0.6498283033552944,0
-0.04439975012805507,1.1833429826238957,1
-0.8194067066744304,-0.9806872875831504,0
0.25948252069078015,0.8147204788847902,1
-0.06496749908063426,-0.06023413582670273,1
0.05753655424226424,0.5393390710058995,1
0.09909599857455487,-0.11503662405428405,1
0.3664467646383106,0.3872732173061597,1
-0.427451171820247,-0.5589246065420711,0
-0.2152172192057769,0.6047768092031538,1
-0.7554219474187711,0.39042845408692317,1
0.8621378005704342,1.0581915595211755,1
-0.24243577120677468,-0.6406075972755225,0
0.3881905491668298,-0.1938140780401333,1
0.031069115855351104,-0.886423925567887,0
-0.42588544978474197,1.117559579687324,1
-1.4138996974948053,-0.17530951089077473,0
0.12655972377932576,0.17002842950990293,1
-0.7912502221022465,-0.32241640956956924,0
-0.11988188655543344,0.2808033820784123,1
-0.5417441207233166,-0.1274902220412546,0
-0.4551327511196388,0.8774647169722187,1
-0.6340130358275642,-0.9215413914183432,0
0.18632446684815024,0.2988992570124921,1
-0.5784420820653862,-0.8715928847471905,0
-0.17650354899408985,0.6799898236481775,1
-0.8766866792381037,-0.5238716025217613,0
0.49374516633377363,0.7226555315619998,1
-0.5738225831170662,-0.7833442786382492,0
0.35916243727493247,0.11391895451934442,1
-0.25063217395426024,-0.34331150027485624,0
-0.500002199411681,0.22681586056229808,1
-0.8430758062459236,-1.1524699540673726,0
-0.5090842076161779,0.2220951138497101,1
-0.27584743659496214,-0.3146145628633149,0
0.06447556185461487,1.1330051405833759,1
-0.8099859150185554,-0.6578698016057973,0
0.46055069525770964,0.48633747545078715,1
-0.48565412764232807,-0.34743965339505395,0
0.17764250332155374,0.36498836775936205,1
-0.3237073641832242,-0.21383181513770305,0
-0.09944848215411228,0.6844768107641926,1
-0.48863631802163804,-0.39245684644483914,0
-0.054116376798038414,0.37792900745920743,1
-0.5012292992238361,-0.48818235776200103,0
0.1710543348386869,0.7476465099170472,1
-0.37922008986076505,-0.35942134289118577,0
0.14310923157407243,0.9528701577154941,1
-0.8262710245095446,-0.1952416748026095,0
0.618811762466639,0.8599357573928198,1
-0.17149997403142603,-0.5635144896662607,0
0.06946184410875995,0.20437845214998163,1
-0.35131240552529563,-0.6980680523397451,0
-0.06970545530125846,0.6515346834332776,1
-0.5125751805353117,-0.4499981744971665,0
-0.41932081204968097,0.41464068009607913,1
-0.7781561669144171,-0.25133697280247896,0
-0.08025156653744746,0.5994046323266412,1
-0.7987538778831675,-0.7105630047757676,0
0.1451583991195161,0.2942390522709246,1
-0.841229687221976,0.4166807143189688,1
0.42209276004633955,0.46678724365764285,1
0.2835769879590889,-1.1351041513328743,0
-0.7143085478889083,0.4219428010623688,1
-0.9938635328745911,0.03982573156260505,0
-0.1620553783874965,0.10437230613850984,1
-0.7073149189121493,-0.294028638348963,0
-0.31442886014203825,0.6175774390849206,1
-0.32845400144401,-0.2920408797374001,0
0.2811618073418702,1.2853248021559875,1
-0.7441276604793555,-0.9487925100768548,0
0.22947200392554815,0.9308622318905538,1
-0.4618013893211013,-0.3452329212296732,0
0.14472114183063742,-0.04068161950242832,1
-0.6603381715959864,-1.1737428432371861,0
0.6391216382919733,0.12389782412327915,1
-0.1574579903736415,-0.13207041083626048,0
-0.24349486369931947,0.02337984627359324,1
-0.3996719706595749,0.11697622203112068,1
-0.005567592645725638,0.8191016726868887,1
-0.15076148397564876,-0.18046411758726205,0
-0.5343808819749675,0.09935322249317768,0
-1.183321774430921,0.45451500269878364,1
0.6355746238886476,-0.06702196659294213,1
-0.32830281072860557,-0.5326410960443521,0
0.2998160093440689,0.23164569920686584,1
-0.2401353641507642,-0.47554726305016604,0
-0.2650978307881386,0.023668125251629035,1
-0.08998280785048135,0.2686871648297068,1
0.34615800148397,0.12553161293662285,1
-1.19470655630357,-0.7844404470277274,0
-0.15171783788583454,0.14132314673073515,1
-0.8218730015157134,-0.4170567828264558,0
0.057086261035637714,0.4802338541088605,1
-0.23160413054308654,-0.4934503086502842,0
-0.5376898373670719,-0.052776872402479635,0
-0.30123443680141715,-0.6362582268481505,0
-0.10501730898795987,0.8447534216973824,1
-0.21679119120089585,-0.8536870274794919,0
0.5361257327786765,0.41245048659489125,1
-0.28862088004355313,0.012622350743640487,1
0.18084858672223633,-0.2144900868402292,0
-0.8738961283586554,-0.1546265921860155,0
0.3413590706969929,-0.15708378799081013,1
-0.6347402160969338,0.12376603868305391,0
0.14998996401320272,0.8830413520077733,1
-1.0935417812408947,-0.4154574583397089,0
-0.5513809955064154,0.2497042265770269,1
-0.04884962467107634,-0.6510774259516369,0
-0.08933445479225662,0.05221612114191598,1
-1.2778501734127197,-0.15055155849060842,0
-0.1404187568814376,0.3240234074131829,1
-0.8501965172530781,-0.02695347944566806,0
0.1586421866809961,0.45147351147755965,1
-0.3324871054686491,-1.397812713121172,0
-0.1825550293956471,-0.767074312019123,0
-1.1064947762737023,-0.743550069948302,0
0.1776789032016956,-0.14861959743467867,1
-0.40428301788958965,-0.8072317473281363,0
